movie_id,department,gender,job,name
5,Writing,1.0,Writer,Allison Anders
19,Writing,1.0,Novel,Thea von Harbou
19,Writing,1.0,Screenplay,Thea von Harbou
24,Writing,1.0,Characters,Uma Thurman
63,Writing,1.0,Screenplay,Janet Peoples
76,Writing,1.0,Screenplay,Kim Krizan
80,Writing,1.0,Characters,Kim Krizan
80,Writing,1.0,Story,Kim Krizan
80,Writing,1.0,Screenplay,Julie Delpy
87,Writing,1.0,Screenplay,Gloria Katz
88,Writing,1.0,Writer,Eleanor Bergstein
108,Writing,1.0,Author,Agnieszka Holland
112,Writing,1.0,Author,Lone Scherfig
120,Writing,1.0,Screenplay,Fran Walsh
120,Writing,1.0,Screenplay,Philippa Boyens
121,Writing,1.0,Screenplay,Philippa Boyens
121,Writing,1.0,Screenplay,Fran Walsh
122,Writing,1.0,Screenplay,Philippa Boyens
122,Writing,1.0,Screenplay,Fran Walsh
142,Writing,1.0,Screenplay,Diana Ossana
148,Writing,1.0,Author,Isabel Coixet
153,Writing,1.0,Screenplay,Sofia Coppola
156,Writing,1.0,Screenplay,Lone Scherfig
162,Writing,1.0,Screenplay,Caroline Thompson
162,Writing,1.0,Story,Caroline Thompson
166,Writing,1.0,Author,Danièle Thompson
171,Writing,1.0,Author,Danièle Thompson
218,Writing,1.0,Writer,Gale Anne Hurd
223,Writing,1.0,Novel,Daphne Du Maurier
223,Writing,1.0,Screenplay,Joan Harrison
227,Writing,1.0,Novel,S.E. Hinton
227,Writing,1.0,Screenplay,Kathleen Rowell
232,Writing,1.0,Screenplay,S.E. Hinton
232,Writing,1.0,Novel,S.E. Hinton
254,Writing,1.0,Author,Fran Walsh
254,Writing,1.0,Author,Philippa Boyens
259,Writing,1.0,Author,Suzanne Schiffman
259,Writing,1.0,Author,Marie-France Pisier
271,Writing,1.0,Author,Astrid Lindgren
274,Writing,1.0,Storyboard,Kalina Ivanov
289,Writing,1.0,Theatre Play,Joan Alison
296,Writing,1.0,Characters,Gale Anne Hurd
301,Writing,1.0,Screenplay,Leigh Brackett
312,Writing,1.0,Screenplay,Caroline Link
313,Writing,1.0,Screenplay,Angela Pell
314,Writing,1.0,Storyboard,Kasia Adamik
314,Writing,1.0,Story,Theresa Rebeck
317,Writing,1.0,Screenplay,Jasmila Zbanic
317,Writing,1.0,Screenplay,Barbara Albert
392,Writing,1.0,Novel,Joanne Harris
392,Writing,1.0,Screenplay,Joanne Harris
393,Writing,1.0,Characters,Uma Thurman
404,Writing,1.0,Screenplay,Mary Sweeney
411,Writing,1.0,Screenplay,Ann Peacock
437,Writing,1.0,Screenplay,Lauren McLaughlin
453,Writing,1.0,Screenplay,Sylvia Nasar
453,Writing,1.0,Author,Sylvia Nasar
455,Writing,1.0,Screenplay,Gurinder Chadha
462,Writing,1.0,Writer,Susannah Grant
465,Writing,1.0,Author,Catherine Breillat
465,Writing,1.0,Screenplay,Catherine Breillat
467,Writing,1.0,Screenplay,Caroline Ip
499,Writing,1.0,Screenplay,Agnès Varda
504,Writing,1.0,Screenplay,Patty Jenkins
513,Writing,1.0,Author,Deepa Mehta
537,Writing,1.0,Screenplay,Juliette Sales
540,Writing,1.0,Screenplay,Angela Robinson
552,Writing,1.0,Screenplay,Doriana Leondeff
570,Writing,1.0,Screenplay,Catherine Breillat
571,Writing,1.0,Author,Daphne Du Maurier
577,Writing,1.0,Author,Joyce Maynard
585,Writing,1.0,Original Story,Jill Culton
595,Writing,1.0,Author,Harper Lee
595,Writing,1.0,Screenplay,Harper Lee
601,Writing,1.0,Screenplay,Melissa Mathison
603,Writing,1.0,Writer,Lana Wachowski
603,Writing,1.0,Writer,Lilly Wachowski
604,Writing,1.0,Screenplay,Lana Wachowski
604,Writing,1.0,Screenplay,Lilly Wachowski
605,Writing,1.0,Screenplay,Lilly Wachowski
605,Writing,1.0,Screenplay,Lana Wachowski
628,Writing,1.0,Author,Anne Rice
628,Writing,1.0,Screenplay,Anne Rice
630,Writing,1.0,Screenplay,Florence Ryerson
634,Writing,1.0,Screenplay,Helen Fielding
634,Writing,1.0,Novel,Helen Fielding
664,Writing,1.0,Screenplay,Anne-Marie Martin
671,Writing,1.0,Novel,J.K. Rowling
672,Writing,1.0,Novel,J.K. Rowling
673,Writing,1.0,Novel,J.K. Rowling
674,Writing,1.0,Novel,J.K. Rowling
675,Writing,1.0,Novel,J.K. Rowling
677,Writing,1.0,Screenplay,Leni Riefenstahl
685,Writing,1.0,Screenplay,Leni Riefenstahl
686,Writing,1.0,Story,Ann Druyan
687,Writing,1.0,Screenplay,Helen Prejean
694,Writing,1.0,Screenplay,Diane Johnson
713,Writing,1.0,Screenplay,Jane Campion
750,Writing,1.0,Novel,Agatha Christie
751,Writing,1.0,Novel,Agatha Christie
752,Writing,1.0,Screenplay,Lilly Wachowski
752,Writing,1.0,Screenplay,Lana Wachowski
757,Writing,1.0,Novel,Agatha Christie
758,Writing,1.0,Novel,Agatha Christie
759,Writing,1.0,Novel,Anita Loos
760,Writing,1.0,Screenplay,Danièle Thompson
763,Writing,1.0,Screenplay,Fran Walsh
767,Writing,1.0,Novel,J.K. Rowling
788,Writing,1.0,Screenplay,Randi Mayem Singer
788,Writing,1.0,Screenplay,Leslie Dixon
788,Writing,1.0,Novel,Anne Fine
790,Writing,1.0,Screenplay,Debra Hill
791,Writing,1.0,Screenplay,Debra Hill
799,Writing,1.0,Screenplay,Caroline Link
832,Writing,1.0,Screenplay,Thea von Harbou
838,Writing,1.0,Screenplay,Gloria Katz
