movie_id,department,gender,job,name
2,Directing,0.0,Director,Aki Kaurismäki
3,Directing,0.0,Script Supervisor,Marja-Leena Helin
3,Directing,0.0,Director,Aki Kaurismäki
5,Directing,0.0,Script Supervisor,Jayne-Ann Tenggren
5,Directing,0.0,Director,Quentin Tarantino
5,Directing,0.0,First Assistant Director,Fernando Altschul
5,Directing,1.0,Director,Allison Anders
5,Directing,0.0,Director,Alexandre Rockwell
5,Directing,0.0,Director,Robert Rodriguez
5,Directing,0.0,First Assistant Director,Douglas Aarniokoski
6,Directing,0.0,Director,Stephen Hopkins
11,Directing,0.0,Director,George Lucas
12,Directing,0.0,Co-Director,Lee Unkrich
12,Directing,0.0,Director,Andrew Stanton
13,Directing,0.0,Script Supervisor,Susan Malerstein
13,Directing,0.0,First Assistant Director,Bruce Moriarty
13,Directing,0.0,Director,Robert Zemeckis
14,Directing,0.0,Assistant Director,Tony Adler
14,Directing,0.0,Director,Sam Mendes
14,Directing,1.0,Script Supervisor,Ana Maria Quintana
14,Directing,0.0,Script Supervisor,Marilyn Giardino
14,Directing,0.0,Assistant Director,Rosemary C. Cremona
15,Directing,0.0,Assistant Director,Edward Donahue
15,Directing,0.0,Director,Orson Welles
15,Directing,0.0,Second Assistant Director,Fred Fleck
16,Directing,0.0,Assistant Director,Caroline Sascha Cogez
16,Directing,0.0,Assistant Director,Anders Refn
16,Directing,0.0,Director,Lars von Trier
17,Directing,0.0,Script Supervisor,Elizabeth Tremblay
17,Directing,0.0,Director,John Fawcett
18,Directing,0.0,Assistant Director,Camille Lipmann
18,Directing,0.0,Assistant Director,Olivier Horlait
18,Directing,0.0,Assistant Director,Franck Lebreton
18,Directing,0.0,Assistant Director,Aimée Peyronnet
18,Directing,0.0,Second Assistant Director,Frédéric Garson
18,Directing,0.0,Third Assistant Director,Simon Downes
18,Directing,0.0,Director,Luc Besson
18,Directing,0.0,Script Supervisor,Jean Bourne
18,Directing,0.0,First Assistant Director,Kelly L'Estrange
18,Directing,0.0,Third Assistant Director,Robert Grayson
18,Directing,0.0,Second Assistant Director,Kevin Westley
18,Directing,0.0,Third Assistant Director,Susan Inge Wood
18,Directing,0.0,Assistant Director,Didier Kwak
18,Directing,0.0,Assistant Director,Jamie Christopher
